id,views,likes,comment_count,category_id,state
rYcnh7hXOjE,352972,9354,715,25,OH
S9KxqRUcnCU,15295839,701918,30710,17,PA
vlrywa519No,1038421,3714,1066,24,WI
L_SyKf-ETlY,554050,43031,2659,10,NV
hA8lElh7LFg,1657028,125745,31628,23,NC
R_O5x0LNksM,1144377,18862,1348,24,NV
2J6bJnwr1rw,962644,37515,2479,24,OH
pfM1F0fBTo8,365152,19906,8188,20,NV
EWf7P3okX9s,1147986,115365,40340,20,WI
wfkZ2gXl2ak,370464,5274,387,24,NV
qtW9ornyPIQ,560384,31165,7509,23,OH
EhSXsTSNDyo,1805753,259258,22561,10,NC
nzNGEB1BQuM,740153,56077,6644,26,NC
g3IvVejktJE,201811,2977,273,24,AZ
xfdUIY8rEmA,893445,51513,11152,24,NC
jHZTzXteoU8,507630,24948,1999,26,NV
pP6r2Gy_dTs,1145187,21822,1637,24,PA
N0eu6U9PSbM,454532,10107,576,23,WI
zO0dIgvpmfw,274060,23399,875,26,AZ
PrNRtC3XfWk,158320,8012,877,26,IL
dikG4vMJG1s,575153,18940,1786,28,NC
OGPsw2f_HQk,424380,40671,2746,10,NV
YJ25apqV-C8,429686,3544,500,24,OH
gaJMEgf31c4,1037118,34971,1538,22,PA
s9ZQ6VuoN1c,934622,58372,4500,26,WI
NTN2gD9LJnU,166587,4374,419,17,NV
uSTNyHkde08,454684,15036,1557,27,WI
UOHURuAf5iY,170574,11060,1270,27,OH
PdbJBDNotf8,975408,25838,2660,24,PA
mLuzmXLORSg,165417,566,68,23,PA
VVMCz04CmlA,4475195,154077,13676,24,NV
J0epg1oHGbM,1216306,139764,8764,10,PA
Qex44E0SywU,264529,10638,1647,27,NC
RHpnWg6tdaw,401208,13559,711,24,NC
rdeQT7KkqM8,4541899,99200,9020,22,NV
bweX9_u7S0Y,429987,3179,1133,17,OH
b8GGWHGkx3Y,477536,15209,3129,20,PA
u6unJQownW4,12180415,361612,60289,10,WI
LC3fWTXZXxE,1082565,73704,8117,26,AZ
4IG0freUoog,185260,4958,381,24,NC
9TCdWhmtxCk,271437,18656,1943,10,NV
cpxwX6KvWbQ,610075,17376,1078,22,PA
BcruuWQ2_9Q,347040,12260,921,23,PA
CP5Ro3oy-ec,4213948,25576,5096,24,WI
AsTdC2RToIA,1562017,74583,8409,26,AZ
EU-eQpCqBXQ,2763904,135863,9956,23,NC
SONGEiVMygg,2365650,30695,4543,17,NV
iz4bGGhf9Xc,987727,52970,4381,26,OH
hDEc4ImIVHk,837016,18587,31029,25,PA
vGTTSdrV37U,588342,11263,1763,24,WI
APASP1YKH60,154789,15126,2053,22,NC
w77zPAtVTuI,1504294,44212,2315,24,NV
vDtyaRoonx4,7418732,346926,62437,17,AZ
MsPOzYbEUqo,771836,19926,1717,22,IL
Gl_uGsdG4Do,466247,29316,3476,24,NC
7Tivcf-zIOU,404430,19344,2211,25,NV
Ud5Lq7D5YvU,483645,9031,5821,25,OH
r-8NzNW6mXs,305623,10184,473,27,PA
b191evqWAwE,299690,1969,415,17,WI
_rBaHuQi9gQ,383561,20177,1873,26,NC
nsjPEcRq_0c,1317400,74473,4668,24,AZ
EjW7WzozgI0,1290976,52876,6800,10,NC
FwENtwtY0EI,2877893,65065,10223,24,NV
9WFf9XY5rME,1517306,40453,2711,24,OH
3iUfzN4RAB8,3171399,45610,8441,23,PA
jhEBBGOD7es,2595246,41237,2853,17,WI
3nwwX-DEH1M,1771590,14218,4323,19,NV
MIQKlHSD89E,2429931,81042,4971,15,NC
oLrOtjfn1rw,696367,6883,615,24,NV
bH8fQoYfZe8,442998,19276,1310,24,OH
m1-rpd3S-48,4490222,247816,13875,10,NC
wD5YzBDSXv8,951536,11113,1705,22,NV
4csQhMHvQWk,1457371,26662,1320,24,OH
psnbQ_sF-yE,3675122,145973,7932,23,PA
OPdmg58S9ZM,645682,1961,230,24,WI
b7FxPsqfkOY,229838,11873,940,27,NC
eSHe32cEKqI,452994,10177,792,26,PA
kD-_iyS95AQ,5015200,64858,3453,23,AZ
ZwoDYJWWXW0,3126725,135282,9486,10,NC
mhog9LEMCDY,873742,48735,3721,24,NV
G63TF6OMa_8,896209,15706,1165,22,OH
ycy30LIbq4w,6948775,459130,26623,10,PA
Ii3Rr4-Pxow,2077072,99392,6857,26,AZ
p-bGJ6W1Im4,791542,11640,696,22,NC
aNvRdg1lR7c,3726382,5673,1892,24,NV
PFH046Fh3ps,1073296,13251,1650,24,OH
Q9vZHbcx6cQ,5132146,124978,4835,10,PA
anDIlMVgNwk,2996837,13234,824,28,WI
sKLREPyI-dY,904937,17906,1909,24,AZ
r8KvT9pZs7k,480395,3576,821,25,NC
_fjfo256p6s,294738,5417,492,10,NV
zwEn-ambXLw,162520,5827,278,10,OH
KWDUojLbxn4,960019,50007,6930,24,PA
i47zrx24dpY,355486,20534,1176,24,WI
BkpwPKZb_Zo,480939,31607,1512,10,NC
UmXbLTbi8Hg,1152467,42223,1477,23,NV
OZsYiWBgFOk,5115661,11833,1638,1,OH
UwbO_xb1-Xo,883097,0,0,22,PA
c1npkEoEtos,1932419,39836,1795,22,AZ
54BVvP7zvDQ,1903437,33108,2162,24,IL
rwFfo61fVSY,622296,7433,820,22,NC
OcTw2b0Ho-8,560957,37559,22217,26,NV
mwgUesU1pz4,892869,12865,1024,1,OH
7BdizVgHf8I,241559,11403,2038,24,PA
Rm_zQP9JIJI,266389,7849,1311,28,WI
9x8JN8zDqis,990154,51635,6227,26,AZ
#NAME?,338651,8649,1206,27,NC
DjjBg8hTaPo,193938,7176,593,28,NV
YML2DM0K8DQ,624776,7537,329,10,OH
PHLY4a5fTjU,3242739,146828,9601,22,PA
FhwktRDG_aQ,3090319,90492,7460,24,WI
Hu5FZYlCfc8,377504,19411,826,23,WI
10ndJuFP1PY,980236,13970,1174,23,AZ
kjC1zmZo30U,5065311,40286,3907,24,IL
NC-TF0SPzzM,1343992,12750,312,23,NC
dx9mF1KJr0s,1974492,71481,3819,10,NV
_IoOJu2_FKE,1025263,10935,1734,28,OH
JR06IhY4C2A,1018634,6882,8616,25,PA
dRfvXL-m7O8,906018,24504,1982,24,WI
5mar5AHglGI,377666,25406,1479,24,NC
4hrrK3rXrR0,312209,9062,555,24,NV
IgUlowmSeHo,328080,13621,1432,27,OH
_vrcsnkXCI8,390232,31417,5135,26,PA
szFrHKoD1GE,1083896,34902,11003,19,WI
B2W7c3XRBwQ,630069,20043,2812,26,AZ
Z4qNw1dPuNI,819822,41499,3304,22,IL
-4s2MeUgduo,412169,47945,1420,28,NC
2aQykuIaJVI,3239196,174528,12707,10,NV
BGszdLW-VqM,173015,10086,897,26,OH
0NWKUHl6JLY,525220,13362,3718,20,PA
Gzy_nCkn88U,2519247,77474,9878,28,WI
7gdoj1ViJ8M,299370,12707,2388,26,NV
JhvwFB-NUbA,858559,6243,2916,24,AZ
RyquDQ5kWSs,619600,9856,5304,24,NV
z1Fvrmf4BXc,6910518,274495,30539,24,OH
qYNNT1WIhwM,1781364,28606,1563,24,PA
5fZiMNo5-uo,2652829,51441,12795,20,NC
yWjRvhfjpI8,1040605,38828,5536,23,NV
bWL_MVbpGT0,536756,35156,4661,10,NV
LLiXwMQW_VQ,1807359,11910,1027,24,OH
MHh9NWCR_ts,664622,44252,4297,23,NV
T3-BzlYEhQA,273000,12662,682,17,PA
BXnGUUsdnR8,1075050,23906,5026,24,NC
5xvOk7fo-K8,157975,1950,136,22,NV
rvskMHn0sqQ,3052635,188222,20855,27,OH
2GjJ85MImlo,1733060,53675,5629,26,PA
oYe-QM8ZimI,752453,50595,5456,24,NV
pmMjkMtpnTc,10860646,594643,78386,10,PA
ghMEmxP0hgw,2510643,222198,9055,23,WI
ZCPwpcurYns,6034879,350602,30057,24,AZ
v-vx6GpTBkc,412131,10347,1235,24,NV
GpbMbBNP-NI,335048,14599,1586,26,AZ
4srOE3pCCo8,1440891,15621,2865,17,NC
jRq7HXR17gI,630945,12549,2866,27,NV
QwievZ1Tx-8,52404970,1565579,194290,24,OH
JuhWVxLtfWQ,325124,2248,144,17,PA
FR5WT12B_88,787965,21632,1358,24,WI
2XQft9iwSqg,383384,22470,2591,10,AZ
f1fXCRtSUWU,1414416,23200,1979,1,IL
hHFuZVGpBC0,689727,11937,1223,28,NC
S5xFft7kg8Q,1130020,22377,1088,24,NV
Nkl-k_rjn_U,676342,10134,365,10,OH
T2uyIBURMjs,597409,26367,5633,20,PA
Biex1XR_mpo,3541835,53298,2546,22,WI
MybjFHx_wfc,1425308,33534,3895,28,OH
lgBn6qzMlXw,3287926,78980,21531,24,WI
08l0K3UyUXE,584249,4220,1167,25,NC
9SCNLl0MQPM,684913,17268,1791,24,PA
fS2fsa1fuIw,1202228,39642,2667,15,NV
LnA7Au-DLUM,2188681,31698,3310,26,AZ
XGd1dq1BatM,2675257,86626,3278,10,NV
8UHMSVOHddE,312796,6983,304,10,OH
DCUD9kjYOAk,1664250,84403,4314,10,PA
lEltmPagx6M,837773,64460,5743,24,WI
iZUfPIKbgUM,970189,30649,2076,24,AZ
3y75zBl37f8,1151622,34060,5968,26,NC
LK3Yz9UpP_A,366612,11505,999,26,NV
UJIo1AtoTss,1172743,40892,1970,10,OH
LN-m0Ci8MZ8,2451830,57922,1434,26,PA
9qlF_9PNhJs,448831,19900,868,15,WI
HuwPCUzqwKs,898425,17389,1271,10,NV
iXfHlch1Lso,396542,4959,610,26,NV
ai6NByMmCVU,1135503,41612,5629,24,PA
iSt_jbT6rak,1941939,70241,3687,23,WI
giiIq7t4oMQ,783414,17433,2690,24,AZ
KyQyz2upSgY,2411761,101226,5598,23,NC
wAQ7autd61g,538169,17634,750,10,NV
RnaEqiVnad0,2184856,24494,3238,15,OH
DxSf6Nb_I7o,293591,4088,382,24,PA
soBb4X5Hb6k,2422767,85558,2111,22,WI
ZKWDCyVbnoM,1503335,25423,963,1,AZ
pCteBhr4dGY,1618812,26729,2439,24,NV
Txlk7PiHaGk,8244106,355445,22941,10,PA
TN7LvuEpDIE,433362,32673,1187,22,AZ
XrvedhkDN5A,652347,16860,4002,24,NC
sjVqDg32_8s,2108246,27673,2677,1,NV
Ml9v3wHLuWI,851859,50203,4952,24,OH
DAi3GgwhDR0,507866,13316,1729,24,PA
tl4I1b6cHKc,311117,46769,2819,24,NC
dKoIPuifJvE,3573227,3085,384,24,OH
tN8o_E_f9FQ,2872230,17620,3600,1,AZ
o-BODsf2T68,514749,39161,1876,10,WI
8EiDiriAmfk,1135456,75334,4057,23,AZ
HxuHo62reRw,665554,28937,1130,26,AZ
pnlNqAmCCgw,639484,28343,2135,26,NV
5hpuoMilm_4,529926,63741,5585,22,WI
GskBiFLSayg,1099132,13883,4650,17,NC
rYcnh7hXOjE,596199,12580,912,25,OH
f743HmLmJOY,539645,64537,3113,24,NV
0EPY1CKFecs,2441222,58980,9696,23,AZ
sTwiDhosVks,511441,13518,689,24,IL
GeF_5qo00Uw,1152232,15192,1695,1,NC
2WHcBwq2wHc,2266235,61544,0,17,NV
paxgKBUK4wQ,2569382,71357,16601,1,OH
JBTNG-8w5_g,891181,15717,1052,23,PA
yMf3dvNzXbU,319092,14688,1681,23,WI
PH3lTEhNkUk,127052,1557,138,24,AZ
EZXu7RxBR0Y,283016,5300,430,22,IL
L_SyKf-ETlY,740930,47877,3130,10,NC
S9KxqRUcnCU,17433516,747638,32529,17,NV
YZ1UN5gvLjQ,2142182,89839,6327,24,OH
rrwd2_UkmNw,607390,23015,1289,28,PA
pfM1F0fBTo8,550458,25142,10022,20,WI
m7Ege1M5Pag,754674,14050,5282,27,NV
X4Ul5vTJ-uk,173611,13087,1125,26,AZ
R_O5x0LNksM,1339040,21019,1491,24,NV
hA8lElh7LFg,1746436,128880,32242,23,NV
2J6bJnwr1rw,1009563,38683,2278,24,PA
OGPsw2f_HQk,576459,46378,3217,10,OH
g3IvVejktJE,274973,3594,342,24,AZ
EWf7P3okX9s,1223681,119236,41069,20,NC
qtW9ornyPIQ,643661,33106,7986,23,NV
bEWLOo12UAU,183682,4860,2450,10,OH
sK2RoVVxQsA,540029,5902,1382,28,PA
EhSXsTSNDyo,2221022,280747,23397,10,AZ
zO0dIgvpmfw,344292,26807,967,26,NC
CH3aAnw7XeU,615196,16592,2208,24,NV
oZYryYLYIsM,178121,9489,2116,26,OH
nzNGEB1BQuM,774697,57651,6778,26,PA
N0eu6U9PSbM,538061,11496,633,23,WI
jHZTzXteoU8,545101,25972,2054,26,NV
xfdUIY8rEmA,924107,52527,11287,24,NC
PrNRtC3XfWk,179747,8600,905,26,NV
pP6r2Gy_dTs,1239935,22624,1708,24,OH
dikG4vMJG1s,637400,21551,1965,28,PA
YJ25apqV-C8,500056,3930,515,24,AZ
gaJMEgf31c4,1092031,35951,1589,22,NC
s9ZQ6VuoN1c,988978,60241,4665,26,NV
UOHURuAf5iY,200178,11890,1416,27,OH
NTN2gD9LJnU,205230,4825,513,17,PA
uSTNyHkde08,508013,16067,1662,27,WI
PdbJBDNotf8,1023442,26683,2752,24,AZ
DRfniGCgW0I,207312,9771,1164,15,IL
J0epg1oHGbM,1754924,185577,10772,10,NC
RHpnWg6tdaw,484854,16131,798,24,NV
mLuzmXLORSg,205341,895,140,23,OH
VVMCz04CmlA,4719116,157751,13928,24,PA
Qex44E0SywU,276381,10885,1683,27,WI
bweX9_u7S0Y,438665,3213,1149,17,AZ
b8GGWHGkx3Y,491345,15405,3217,20,IL
u6unJQownW4,12644596,379979,62189,10,NC
LC3fWTXZXxE,1137694,75605,8244,26,NV
9TCdWhmtxCk,282041,18997,1980,10,OH
cpxwX6KvWbQ,675655,18485,1098,22,PA
BcruuWQ2_9Q,381037,12974,960,23,WI
AsTdC2RToIA,1752405,78952,8947,26,NC
CP5Ro3oy-ec,4369711,25958,5135,24,AZ
SONGEiVMygg,2495333,31282,4611,17,NV
hDEc4ImIVHk,853746,18787,31656,25,NC
EU-eQpCqBXQ,2853412,138627,10126,23,NV
iz4bGGhf9Xc,1044769,54464,4471,26,WI
APASP1YKH60,163595,15625,2094,22,NC
vGTTSdrV37U,626985,11779,1797,24,OH
w77zPAtVTuI,1558630,45674,2339,24,AZ
MsPOzYbEUqo,782007,20119,1723,22,NC
Gl_uGsdG4Do,483158,29890,3621,24,NV
vDtyaRoonx4,7600764,354359,63056,17,OH
Ud5Lq7D5YvU,484066,9029,5842,25,PA
7Tivcf-zIOU,410554,19495,2158,25,WI
r-8NzNW6mXs,308831,10271,479,27,NV
b191evqWAwE,304736,1987,416,17,PA
_rBaHuQi9gQ,399162,20598,1920,26,WI
EjW7WzozgI0,1495383,56463,7220,10,PA
9WFf9XY5rME,1565566,41275,2782,24,NC
3iUfzN4RAB8,3441649,46316,8540,23,OH
FwENtwtY0EI,2986807,66419,10502,24,NV
jhEBBGOD7es,2663115,41716,2872,17,PA
MIQKlHSD89E,2845984,90530,5475,15,NV
3nwwX-DEH1M,1851299,14708,4533,19,WI
oLrOtjfn1rw,715173,7007,633,24,AZ
m1-rpd3S-48,4748426,254209,14103,10,IL
bH8fQoYfZe8,463425,19543,1332,24,NC
wD5YzBDSXv8,1008921,11662,1824,22,NV
4csQhMHvQWk,1511044,27402,1328,24,OH
psnbQ_sF-yE,3810931,148262,8069,23,PA
OPdmg58S9ZM,650254,1975,233,24,WI
b7FxPsqfkOY,235802,12060,986,27,AZ
eSHe32cEKqI,472073,10463,817,26,NC
kD-_iyS95AQ,5125453,66113,3571,23,NV
ZwoDYJWWXW0,3524302,141831,9747,10,OH
mhog9LEMCDY,934891,50083,3754,24,WI
G63TF6OMa_8,931378,15887,1186,22,AZ
ycy30LIbq4w,7755788,470510,26870,10,NV
Ii3Rr4-Pxow,2121112,100751,6935,26,WI
p-bGJ6W1Im4,797736,11699,699,22,AZ
aNvRdg1lR7c,3758775,5821,1921,24,NC
PFH046Fh3ps,1204554,14669,1749,24,NV
fPeQR-_JBzU,112472,9687,607,1,OH
Q9vZHbcx6cQ,5830387,131399,4965,10,PA
anDIlMVgNwk,3080076,13432,827,28,AZ
r8KvT9pZs7k,544154,3821,892,25,NC
sKLREPyI-dY,976566,19014,1974,24,NV
_fjfo256p6s,326317,5684,497,10,OH
zwEn-ambXLw,176773,6256,285,10,AZ
KWDUojLbxn4,964717,50121,6940,24,IL
i47zrx24dpY,363488,20900,1188,24,NC
BkpwPKZb_Zo,516378,33154,1547,10,NV
UmXbLTbi8Hg,1173920,42582,1477,23,OH
OZsYiWBgFOk,5143271,11957,1668,1,PA
UwbO_xb1-Xo,921740,0,0,22,WI
c1npkEoEtos,1954087,40084,1821,22,NV
54BVvP7zvDQ,1933859,33388,2197,24,AZ
rwFfo61fVSY,627756,7433,821,22,IL
OcTw2b0Ho-8,579870,38129,22226,26,NC
mwgUesU1pz4,916090,12994,1039,1,NV
7BdizVgHf8I,244858,11459,2049,24,OH
9x8JN8zDqis,1007062,52219,6256,26,PA
#NAME?,346685,8756,1219,27,WI
DjjBg8hTaPo,196884,7221,595,28,NC
YML2DM0K8DQ,682013,7871,340,10,NV
PHLY4a5fTjU,3270393,147557,9639,22,OH
FhwktRDG_aQ,3114154,90800,7519,24,AZ
Hu5FZYlCfc8,385312,19584,834,23,NC
10ndJuFP1PY,991525,14077,1186,23,NV
kjC1zmZo30U,5106305,40467,3911,24,OH
dx9mF1KJr0s,2085725,73517,3922,10,PA
NC-TF0SPzzM,1365491,12906,313,23,OH
_IoOJu2_FKE,1048530,11266,1764,28,PA
dRfvXL-m7O8,922447,24815,1990,24,NV
5mar5AHglGI,386664,25598,1482,24,AZ
4hrrK3rXrR0,329736,9517,571,24,NV
IgUlowmSeHo,331780,13721,1462,27,NC
_vrcsnkXCI8,392937,31560,5168,26,NV
szFrHKoD1GE,1152577,36851,11573,19,OH
B2W7c3XRBwQ,638812,20180,2818,26,PA
Z4qNw1dPuNI,824047,41650,3310,22,NV
-4s2MeUgduo,418681,48424,1428,28,AZ
2aQykuIaJVI,3334027,176702,12731,10,NC
BGszdLW-VqM,174653,10131,898,26,NV
Gzy_nCkn88U,2560783,77990,9924,28,OH
0NWKUHl6JLY,526710,13379,3718,20,PA
1QmPCVW6jOs,2769297,26041,3100,27,WI
JhvwFB-NUbA,860299,6245,2925,24,PA
RyquDQ5kWSs,623915,9928,5329,24,NC
z1Fvrmf4BXc,7057179,278462,30807,24,NV
qYNNT1WIhwM,1823413,29214,1570,24,OH
5fZiMNo5-uo,2663951,51501,12808,20,WI
yWjRvhfjpI8,1095497,39445,5619,23,NC
bWL_MVbpGT0,564790,36325,4739,10,NV
LLiXwMQW_VQ,1840286,12057,1051,24,OH
MHh9NWCR_ts,671839,44463,4311,23,PA
BXnGUUsdnR8,1083715,23965,5041,24,WI
rvskMHn0sqQ,3068886,188714,20915,27,AZ
2GjJ85MImlo,1752241,54043,5648,26,IL
oYe-QM8ZimI,758685,50786,5480,24,NC
pmMjkMtpnTc,11434085,602018,79208,10,NV
ghMEmxP0hgw,2539316,223781,9078,23,OH
ZCPwpcurYns,6090423,352409,30199,24,PA
v-vx6GpTBkc,415400,10394,1238,24,WI
GpbMbBNP-NI,338217,14703,1609,26,AZ
4srOE3pCCo8,1459427,15750,2886,17,IL
JuhWVxLtfWQ,326261,2252,144,17,NC
2XQft9iwSqg,416368,23844,2671,10,NV
FR5WT12B_88,795970,21877,1396,24,OH
f1fXCRtSUWU,1417500,23207,1978,1,PA
hHFuZVGpBC0,697674,12028,1240,28,WI
Nkl-k_rjn_U,733556,10404,375,10,PA
T2uyIBURMjs,604247,26485,5649,20,WI
Biex1XR_mpo,3572402,53639,2566,22,AZ
lgBn6qzMlXw,3306190,79372,21622,24,NC
08l0K3UyUXE,584861,4221,1169,25,NV
XGd1dq1BatM,2811033,87662,3304,10,OH
LnA7Au-DLUM,2207500,31970,3324,26,PA
8UHMSVOHddE,331608,7151,304,10,WI
DCUD9kjYOAk,1769200,86122,4357,10,AZ
lEltmPagx6M,846124,64794,5772,24,NC
iZUfPIKbgUM,983181,30918,2084,24,NV
3y75zBl37f8,1170696,34500,5999,26,OH
LK3Yz9UpP_A,371510,11614,1002,26,PA
UJIo1AtoTss,1215287,41564,1996,10,WI
9qlF_9PNhJs,460046,20037,869,15,NV
HuwPCUzqwKs,955486,18166,1351,10,AZ
iXfHlch1Lso,410909,5193,615,26,NV
iSt_jbT6rak,1973349,70489,3714,23,OH
ai6NByMmCVU,1139279,41681,5636,24,NC
CUNq2_VjRn4,1391740,148060,13731,1,NV
rsEne1ZiQrk,3233699,176557,10974,10,PA
CeCgsmTjHjk,1743432,154763,13166,24,WI
tG-IGNvfrg8,917010,15273,1303,17,NV
Ml9v3wHLuWI,2664933,98824,9293,24,AZ
sjVqDg32_8s,3967200,41742,3896,1,NC
e15ZR6XG4Z8,1162893,30036,2227,23,NV
j1f04Jg7IaA,348763,18203,1628,26,OH
T8lWjQRhQXY,1317501,111094,9925,10,PA
3BNg4fDJC8A,1592866,55033,2319,24,NV
b7zWwo9dbiU,643685,23240,1618,28,OH
RF-Mqs2qC-M,1585857,53116,4802,24,AZ
anjMMdSuFuE,553637,3977,426,23,NV
tl4I1b6cHKc,611737,72455,4001,24,OH
JRocY48P0qA,1047982,22175,7345,2,AZ
I2sRc3j7IU0,726149,59182,3805,10,IL
_pxQcHAMi1E,342001,11894,3521,27,NC
DAi3GgwhDR0,747475,16921,2149,24,NV
o-BODsf2T68,807622,47920,2041,10,OH
dKoIPuifJvE,5792890,3898,505,24,PA
tN8o_E_f9FQ,3407171,21431,4383,1,WI
BWp5WAFGV60,237087,3418,842,28,AZ
GskBiFLSayg,1312903,15121,5230,17,NC
HxuHo62reRw,938933,39336,1402,26,NV
5hpuoMilm_4,1148881,121470,9317,22,OH
8EiDiriAmfk,1299309,83950,4416,23,PA
kxkrdLI6e6M,425463,30123,1075,24,WI
pnlNqAmCCgw,729267,30434,2274,26,AZ
rYcnh7hXOjE,672802,13662,995,25,NC
f743HmLmJOY,822530,87672,3768,24,NV
sTwiDhosVks,676094,16260,843,24,OH
0EPY1CKFecs,2682548,62542,10424,23,AZ
GeF_5qo00Uw,1305238,16089,1811,1,NC
2WHcBwq2wHc,2831479,73680,0,17,NV
paxgKBUK4wQ,2730157,73517,17271,1,OH
yMf3dvNzXbU,371271,15904,1780,23,PA
JBTNG-8w5_g,1088804,17708,1206,23,WI
PH3lTEhNkUk,141586,1754,187,24,NV
pfM1F0fBTo8,825075,32480,13018,20,NV
L_SyKf-ETlY,857462,50794,3367,10,OH
YZ1UN5gvLjQ,2415197,92615,6547,24,WI
S9KxqRUcnCU,18858879,774174,33708,17,NV
rrwd2_UkmNw,679024,24662,1382,28,AZ
EZXu7RxBR0Y,347351,6071,494,22,NV
m7Ege1M5Pag,909956,14911,5601,27,PA
X4Ul5vTJ-uk,201116,14159,1171,26,NC
R_O5x0LNksM,1483147,22500,1581,24,NV
hA8lElh7LFg,1823842,131523,32613,23,AZ
OGPsw2f_HQk,685158,50262,3412,10,NC
2J6bJnwr1rw,1038268,39487,2268,24,NV
bEWLOo12UAU,206126,5244,2647,10,OH
zO0dIgvpmfw,414603,30032,1093,26,PA
EhSXsTSNDyo,2556304,293520,23945,10,NV
qtW9ornyPIQ,701802,34376,8283,23,AZ
EWf7P3okX9s,1276735,121765,41485,20,IL
sK2RoVVxQsA,566260,6029,1451,28,NC
g3IvVejktJE,324480,3914,371,24,NV
oZYryYLYIsM,199851,9880,2217,26,OH
CH3aAnw7XeU,637575,16835,2253,24,PA
nzNGEB1BQuM,795589,58647,6846,26,WI
jHZTzXteoU8,570633,26707,2129,26,NC
PrNRtC3XfWk,189807,8927,934,26,NV
xfdUIY8rEmA,940373,53160,11369,24,AZ
pP6r2Gy_dTs,1378376,23244,1765,24,NV
mE5bohQxxx0,180566,6249,1954,27,NV
YJ25apqV-C8,532370,4088,480,24,AZ
gaJMEgf31c4,1130751,36755,1601,22,IL
UOHURuAf5iY,211798,12392,1458,27,NC
s9ZQ6VuoN1c,1028151,61681,4743,26,NV
NTN2gD9LJnU,238290,5289,588,17,OH
uSTNyHkde08,543182,16816,1753,27,PA
J0epg1oHGbM,2200274,215419,11962,10,WI
RHpnWg6tdaw,547554,18140,875,24,NV
PdbJBDNotf8,1065993,27429,2812,24,AZ
DRfniGCgW0I,247742,10216,1185,15,NV
mLuzmXLORSg,214731,898,140,23,AZ
bweX9_u7S0Y,444092,3240,1154,17,PA
VVMCz04CmlA,4974592,161001,14072,24,WI
u6unJQownW4,12995427,394534,63763,10,NV
b8GGWHGkx3Y,505198,15610,3268,20,PA
LC3fWTXZXxE,1199843,77997,8334,26,WI
9TCdWhmtxCk,298752,19413,2108,10,NV
BcruuWQ2_9Q,407272,13583,974,23,AZ
cpxwX6KvWbQ,707056,19132,1127,22,NC
AsTdC2RToIA,1951267,83430,8499,26,NV
CP5Ro3oy-ec,4530247,26325,5156,24,OH
hDEc4ImIVHk,868385,18920,31941,25,PA
EU-eQpCqBXQ,2968206,141787,10345,23,AZ
iz4bGGhf9Xc,1102535,56113,4604,26,NC
SONGEiVMygg,2607252,31719,4671,17,NV
APASP1YKH60,169359,15917,2014,22,PA
vGTTSdrV37U,655200,12145,1817,24,WI
w77zPAtVTuI,1589668,46380,2344,24,AZ
Gl_uGsdG4Do,497882,30373,3782,24,NC
vDtyaRoonx4,7814659,363128,63839,17,NV
MsPOzYbEUqo,788268,20238,1717,22,PA
Ud5Lq7D5YvU,482019,9025,5842,25,AZ
7Tivcf-zIOU,416394,19656,2192,25,IL
r-8NzNW6mXs,311044,10324,485,27,NC
b191evqWAwE,309339,2002,421,17,NV
_rBaHuQi9gQ,413878,20931,1965,26,OH
EjW7WzozgI0,1673067,59555,7505,10,PA
9WFf9XY5rME,1620111,42215,2705,24,WI
MIQKlHSD89E,3185046,98732,5921,15,AZ
3iUfzN4RAB8,3542785,46739,8660,23,NV
FwENtwtY0EI,3062876,67461,10602,24,OH
jhEBBGOD7es,2723017,42081,2891,17,PA
3nwwX-DEH1M,1894825,15053,4569,19,WI
oLrOtjfn1rw,731446,7122,636,24,NV
m1-rpd3S-48,5062143,261415,14333,10,NV
bH8fQoYfZe8,480569,19767,1341,24,PA
4csQhMHvQWk,1547819,27811,1358,24,AZ
wD5YzBDSXv8,1032686,11956,1852,22,NC
psnbQ_sF-yE,4030247,151414,8236,23,NV
OPdmg58S9ZM,655059,1978,236,24,OH
b7FxPsqfkOY,240059,12187,1003,27,PA
eSHe32cEKqI,483158,10640,828,26,WI
ZwoDYJWWXW0,3870649,146563,9876,10,NC
kD-_iyS95AQ,5207548,66698,3596,23,AZ
mhog9LEMCDY,1006035,51859,3865,24,NV
G63TF6OMa_8,960749,16068,1226,22,OH
ycy30LIbq4w,8419328,479433,27044,10,PA
Ii3Rr4-Pxow,2163748,102033,6999,26,WI
p-bGJ6W1Im4,802100,11728,711,22,AZ
aNvRdg1lR7c,3775453,5940,1969,24,NC
PFH046Fh3ps,1307454,15590,1803,24,NV
fPeQR-_JBzU,116196,9798,610,1,OH
Q9vZHbcx6cQ,6515838,137444,5038,10,PA
anDIlMVgNwk,3122628,13579,869,28,WI
r8KvT9pZs7k,600719,4043,906,25,NV
sKLREPyI-dY,1054105,20169,1994,24,AZ
_fjfo256p6s,360328,5974,530,10,IL
zwEn-ambXLw,190898,6731,292,10,NC
KWDUojLbxn4,969392,50239,6960,24,NV
BkpwPKZb_Zo,540658,34174,1564,10,OH
UmXbLTbi8Hg,1186781,42796,1469,23,PA
OZsYiWBgFOk,5161798,12089,1670,1,WI
UwbO_xb1-Xo,955423,0,0,22,NC
c1npkEoEtos,1965545,40174,1822,22,NV
54BVvP7zvDQ,1959673,33609,2206,24,OH
OcTw2b0Ho-8,596281,38614,22218,26,PA
rwFfo61fVSY,630123,7435,822,22,WI
